"category","order","name","api","included","duplicate","duplicateReason","listOk","detailOk","searchOk","searchHasPlayUrl","hasPlayUrl","status","error"
"01 綜合成人","41","Luna 41 AIvin-","http://lbapiby.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"01 綜合成人","45","Luna 45 老色逼-","https://apilsbzy1.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"01 綜合成人","49","Luna 49 大奶子-","https://apidanaizi.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"01 綜合成人","51","Luna 51 乐播资源","https://lbapi9.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"01 綜合成人","52","Luna 52 奶香资源","https://Naixxzy.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"02 國產/短片","40","Luna 40 麻豆视频","https://91md.me/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"02 國產/短片","48","Luna 48 黄色仓库","https://hsckzy.xyz/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"02 國產/短片","54","Luna 54 辣椒资源","https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"02 國產/短片","58","Luna 58 黑料资源","https://www.heiliaozyapi.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"02 國產/短片","60","Luna 60 桃花资源","https://thzy1.me/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"02 國產/短片","68","Luna 68 白嫖资源","https://www.kxgav.com/api/json.php","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"02 國產/短片","69","Luna 69 杏吧资源","https://xingba222.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"02 國產/短片","70","Luna 70 大地资源","https://dadiapi.com/feifei","false","true","duplicate_api","true","false","true","false","false","duplicate_removed","duplicate_api"
"02 國產/短片","71","Luna 71 色猫资源","https://caiji.semaozy.net/inc/apijson_vod.php/provide/vod","false","true","duplicate_api","false","false","false","false","false","duplicate_removed","duplicate_api"
"03 番號/日本","44","Luna 44 番号资源","http://fhapi9.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"03 番號/日本","50","Luna 50 jkun资源","https://jkunzyapi.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"03 番號/日本","62","Luna 62 CK-资源","https://ckzy.me/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"03 番號/日本","63","Luna 63 souavZY","https://api.souavzyw.net/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"03 番號/日本","67","Luna 67 黄AVZY","https://www.pgxdy.com/api/json.php","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"03 番號/日本","72","Luna 72 奥斯卡-","https://aosikazy.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"03 番號/日本","73","Luna 73 丝袜资源","https://siwazyw.tv/api.php/provide/vod","false","true","duplicate_api","false","false","false","false","false","duplicate_removed","duplicate_api"
"04 動漫/美少女","66","Luna 66 美少女-","https://www.msnii.com/api/json.php","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"05 精品/大站","42","Luna 42 155-资源","https://155api.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"05 精品/大站","43","Luna 43 玉兔资源","https://apiyutu.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"05 精品/大站","46","Luna 46 优优资源","https://www.yytv4.cc/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"05 精品/大站","47","Luna 47 小鸡资源","https://api.xiaojizy.live/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"05 精品/大站","53","Luna 53 森林资源","https://beiyong.slapibf.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"05 精品/大站","55","Luna 55 鲨鱼资源","https://shayuapi.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"05 精品/大站","56","Luna 56 豆豆资源","https://api.douapi.cc/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"05 精品/大站","57","Luna 57 滴滴资源","https://api.ddapi.cc/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"05 精品/大站","59","Luna 59 百万资源","https://api.bwzyz.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"05 精品/大站","61","Luna 61 精品资源","https://www.jingpinx.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"05 精品/大站","64","Luna 64 细胞资源","https://www.xxibaozyw.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"05 精品/大站","65","Luna 65 香蕉资源","https://www.xiangjiaozyw.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
